,Model,precision_score,recall_score,f1_score,roc_auc_score,accuracy_score
0,RandomForestClassifier,0.6329113924050633,0.5952380952380952,0.6134969325153375,0.7351752021563341,0.6684210526315789
1,Voting_RandomForestClassifier,0.6266666666666667,0.5595238095238095,0.5911949685534592,0.7369721473495059,0.6578947368421053
2,AdaBoostClassifier,0.68,0.6071428571428571,0.6415094339622641,0.7761118598382749,0.7
3,Voting_AdaBoostClassifier,0.6901408450704225,0.5833333333333334,0.632258064516129,0.7574123989218329,0.7
4,XGBClassifier,0.6309523809523809,0.6309523809523809,0.6309523809523809,0.7382075471698114,0.6736842105263158
5,Voting_XGBClassifier,0.6296296296296297,0.6071428571428571,0.6181818181818182,0.742026055705301,0.6684210526315789
6,CatBoostClassifier,0.6419753086419753,0.6190476190476191,0.6303030303030304,0.7377583108715184,0.6789473684210526
7,Voting_CatBoostClassifier,0.65,0.6190476190476191,0.6341463414634146,0.7452830188679246,0.6842105263157895
8,TreeModelsVotingClassifier,0.6144578313253012,0.6071428571428571,0.6107784431137724,0.7313566936208447,0.6578947368421053
9,TreeModelsAveragingVotingClassifier,0.6410256410256411,0.5952380952380952,0.617283950617284,0.7338274932614555,0.6736842105263158
